AccPitch: 027.35, AccRoll:-077.93
AccPitch: 025.99, AccRoll:-077.87
AccPitch: 022.69, AccRoll:-078.06
AccPitch: 026.83, AccRoll:-077.91
AccPitch: 023.32, AccRoll:-077.31
AccPitch: 024.63, AccRoll:-077.83
AccPitch: 022.85, AccRoll:-076.86
AccPitch: 022.90, AccRoll:-077.18
AccPitch: 025.68, AccRoll:-077.95
AccPitch: 022.96, AccRoll:-077.30
AccPitch: 024.43, AccRoll:-077.68
AccPitch: 022.79, AccRoll:-077.67
AccPitch: 023.11, AccRoll:-077.56
AccPitch: 027.23, AccRoll:-077.83
AccPitch: 022.73, AccRoll:-077.35
AccPitch: 021.66, AccRoll:-077.00
AccPitch: 023.44, AccRoll:-077.23
AccPitch: 023.94, AccRoll:-077.65
AccPitch: 024.23, AccRoll:-077.74
AccPitch: 026.25, AccRoll:-078.05
AccPitch: 023.30, AccRoll:-077.29
AccPitch: 023.60, AccRoll:-077.18
AccPitch: 021.27, AccRoll:-077.12
AccPitch: 025.73, AccRoll:-077.89
AccPitch: 022.15, AccRoll:-076.84
AccPitch: 022.42, AccRoll:-077.63
AccPitch: 023.71, AccRoll:-077.42
AccPitch: 021.87, AccRoll:-077.90
AccPitch: 023.52, AccRoll:-076.67
AccPitch: 023.30, AccRoll:-077.44
AccPitch: 023.17, AccRoll:-077.30
AccPitch: 021.74, AccRoll:-077.43
AccPitch: 023.08, AccRoll:-077.38
AccPitch: 023.47, AccRoll:-077.90
AccPitch: 024.73, AccRoll:-077.51
AccPitch: 022.48, AccRoll:-077.19
AccPitch:-031.95, AccRoll:-045.00
AccPitch:-010.03, AccRoll: 047.21
AccPitch: 025.25, AccRoll:-052.94
AccPitch:-022.00, AccRoll:-030.86
AccPitch:-146.09, AccRoll:-100.15
AccPitch: 030.44, AccRoll:-008.74
AccPitch: 050.35, AccRoll:-078.11
AccPitch: 033.21, AccRoll:-077.44
AccPitch: 029.33, AccRoll:-077.61
AccPitch: 030.53, AccRoll:-077.09
AccPitch: 031.67, AccRoll:-077.26
AccPitch: 030.96, AccRoll:-077.28
AccPitch: 027.81, AccRoll:-076.98
AccPitch: 031.36, AccRoll:-077.59
AccPitch: 031.80, AccRoll:-077.80
AccPitch: 028.69, AccRoll:-077.17
AccPitch: 030.56, AccRoll:-077.22
